2.6	2014.057534	339	2017.833333	5500
2	2014.404566	5259	2017.416667	5300
1.6	2013.374429	4071	2017.333333	11000
1.75	2016.399087	22113	2018.258219	30000
1.75	2016.399087	22113	2018.166667	25000
2.6	2014.057534	339	2016.833333	4100
2	2014.404566	5259	2017.5	5300
2	2014.404566	5259	2017.583333	5300
2	2014.404566	5259	2017.583333	5300
2	2014.404566	5259	2017.860731	6800
2	2014.404566	5259	2017.944064	6800
2	2014.404566	5259	2018.027397	6800
2	2014.404566	5259	2018.110731	6800
2	2014.404566	5259	2018.194064	6800
2	2014.404566	5259	2018.277397	6800
2	2014.404566	5259	2017.694064	6800
2	2011.949543	1525	2017.191324	7500
2	2012.246119	1900	2017.191324	7500
2.8	2014.505479	4720	2017.829452	17800
2	2013.963242	5800	2017.22968	12000
2.7	2014.310274	9350	2017.468721	17000
3.67	2014.97968	5077	2017.468721	17000
2.25	2014.47968	1239	2016.546575	4700
2.5	2014.960502	1084	2016.546575	4700
2.5	2014.960502	1084	2016.546575	4700
2	2013.807534	900	2017.885388	7000
2	2013.807534	900	2017.885388	7000
2	2013.807534	900	2017.885388	7000
2	2013.807534	900	2017.885388	7000
1.56	2015.904566	3040	2017.25	20000
2	2012.660046	3050	2017.333333	6200
1.75	2015.213242	1329	2017.333333	7500
2	2011.949543	1525	2017.333333	7500
2	2012.246119	1900	2017.333333	7500
4.9	2014.97968	3796	2017.333333	12000
3	2013.777397	1022	2017.333333	7700
2.6	2015.924886	2560	2017.333333	7800
1.55	2012.963242	5100	2017.333333	8000
2.7	2013.61895	5350	2017.333333	9000
2.25	2014.47968	1239	2017.333333	4600
2.5	2014.960502	1084	2017.333333	4600
2.5	2014.960502	1084	2017.333333	4600
2	2013.963242	5800	2017.021918	9000
2.6	2015.924886	2560	2017.583333	10500
2.6	2015.924886	2560	2018	10500
2.6	2015.924886	2560	2016.818493	8000
2.8	2014.505479	4720	2017.5	11300
2.8	2014.505479	4720	2017.666667	15000
2.8	2014.505479	4720	2017.833333	18000
2.8	2014.505479	4720	2018.083333	16500
2.8	2014.505479	4720	2018	16500
2.8	2014.505479	4720	2018.166667	16500
2.8	2014.505479	4720	2017.916667	18000
2.8	2014.505479	4720	2017.75	18000
2.6	2015.924886	2560	2017.5	10500
2.8	2014.505479	4720	2017.333333	11000
2.8	2014.505479	4720	2017.416667	11000
1.7	2016.990639	6000	2018.218721	10200
1.7	2016.990639	6000	2018.11621	11000
1.7	2016.990639	6000	2018.310274	11000
1.4	2014.844292	1333	2014.907306	7500
1.4	2014.844292	1333	2014.955023	7400
1.4	2014.844292	1333	2015.030137	7400
1.4	2014.844292	1333	2015.094292	7400
1.4	2014.844292	1333	2015.169406	7400
1.4	2014.844292	1333	2015.291096	12000
1.4	2014.844292	1333	2015.349772	13000
1.4	2014.844292	1333	2015.427626	13000
1.4	2014.844292	1333	2015.5	13000
1.4	2014.844292	1333	2015.657306	13000
1.4	2014.844292	1333	2015.740639	13000
1.4	2014.844292	1333	2016.296575	9500
1.4	2014.844292	1333	2016.415525	9500
1.4	2014.844292	1333	2016.496119	9500
1.4	2014.844292	1333	2016.685845	9500
1.4	2014.844292	1333	2016.957763	9500
1.4	2014.844292	1333	2017.027397	9500
1.4	2014.844292	1333	2017.105251	13000
1.4	2014.844292	1333	2017.202283	13000
1.4	2014.844292	1333	2017.282877	13000
1.4	2014.844292	1333	2017.360731	13000
1.4	2014.844292	1333	2017.449543	12000
1.4	2014.844292	1333	2017.527397	15000
1.4	2014.844292	1333	2017.602511	15000
1.4	2014.844292	1333	2017.674886	15000
1.4	2014.844292	1333	2017.771918	15000
1.4	2014.844292	1333	2017.847032	15000
1.75	2015.774658	2352	2015.919406	5400
1.75	2015.774658	2352	2016.016438	5400
1.75	2015.774658	2352	2016.086073	5400
1.75	2015.774658	2352	2016.169406	5400
1.75	2015.774658	2352	2016.266438	5400
1.75	2015.774658	2352	2016.360731	5400
1.75	2015.774658	2352	2016.435845	5400
1.75	2015.774658	2352	2016.519178	5400
1.75	2015.774658	2352	2016.583333	5200
1.75	2015.774658	2352	2016.662785	5200
1.75	2015.774658	2352	2016.721461	5500
1.75	2015.774658	2352	2016.799315	5600
1.75	2015.774658	2352	2016.877169	5600
1.75	2015.774658	2352	2016.957763	5600
1.75	2015.774658	2352	2017.030137	5600
1.75	2015.774658	2352	2017.107991	5600
1.75	2015.774658	2352	2017.563014	7300
1.75	2015.774658	2352	2018.188584	9000
1.75	2015.774658	2352	2018.291096	9000
1.7	2016.990639	6000	2018.11347	11000
1.7	2016.990639	6000	2018.199543	10200
1.7	2016.990639	6000	2018.302055	11000
1.7	2016.990639	6000	2018.338813	11000
1.75	2015.213242	1329	2015.269178	6500
1.75	2015.213242	1329	2015.521918	6500
1.75	2015.213242	1329	2015.627169	6300
1.75	2015.213242	1329	2015.669406	6300
1.75	2015.213242	1329	2015.780137	6500
1.75	2015.213242	1329	2015.844292	6200
1.75	2015.213242	1329	2015.952283	6200
1.75	2015.213242	1329	2016.049315	6200
1.75	2015.213242	1329	2016.132648	6500
1.75	2015.213242	1329	2016.194064	6700
1.75	2015.213242	1329	2016.288356	6700
1.75	2015.213242	1329	2016.355251	6700
1.75	2015.213242	1329	2016.455023	6700
1.75	2015.213242	1329	2016.535616	6500
1.75	2015.213242	1329	2016.629909	6500
1.75	2015.213242	1329	2016.73516	6400
1.75	2015.213242	1329	2016.802055	6400
1.75	2015.213242	1329	2016.879909	6400
1.75	2015.213242	1329	2016.946804	6400
1.75	2015.213242	1329	2017.060274	6400
1.75	2015.213242	1329	2017.135388	6400
1.75	2015.213242	1329	2017.207763	6500
1.75	2015.213242	1329	2017.313014	7500
1.75	2015.213242	1329	2017.390868	7500
1.75	2015.213242	1329	2017.465982	7500
1.75	2015.213242	1329	2017.571233	7500
1.75	2015.213242	1329	2017.683105	9000
2.7	2014.310274	9350	2016.326712	10800
2.7	2014.310274	9350	2016.419406	11000
2.7	2014.310274	9350	2016.516438	11000
2.7	2014.310274	9350	2016.602511	11000
2.7	2014.310274	9350	2016.685845	12000
2.7	2014.310274	9350	2016.769178	13500
2.7	2014.310274	9350	2016.855251	13000
2.7	2014.310274	9350	2016.952283	13000
2.7	2014.310274	9350	2017.046575	13000
2.7	2014.310274	9350	2017.154566	17000
2.7	2014.310274	9350	2017.660046	20000
2.7	2014.310274	9350	2017.73242	20000
2.7	2014.310274	9350	2017.804795	20000
2	2011.949543	1525	2016.646347	6100
2	2011.949543	1525	2016.724201	6100
2	2011.949543	1525	2016.780137	6100
2	2011.949543	1525	2016.860731	6100
2	2011.949543	1525	2016.949543	6100
2	2011.949543	1525	2017.024658	6600
2	2011.949543	1525	2017.102511	6600
2	2011.949543	1525	2017.188584	6600
2	2011.949543	1525	2017.280137	7500
2	2011.949543	1525	2017.360731	7500
2	2011.949543	1525	2017.438584	7500
2	2011.949543	1525	2017.516438	7500
1.5	2015.285616	1310	2016.094292	6300
1.5	2015.285616	1310	2016.166667	6000
1.5	2015.285616	1310	2016.25	6000
1.5	2015.285616	1310	2016.338813	6000
1.5	2015.285616	1310	2016.412785	6000
1.5	2015.285616	1310	2016.493379	6000
1.5	2015.285616	1310	2016.583333	6000
1.5	2015.285616	1310	2016.660046	6000
1.5	2015.285616	1310	2016.746119	6500
1.5	2015.285616	1310	2016.823973	8000
1.5	2015.285616	1310	2016.907306	8000
1.5	2015.285616	1310	2016.98516	8000
1.5	2015.285616	1310	2017.060274	8000
1.5	2015.285616	1310	2017.135388	8000
1.5	2015.285616	1310	2017.218721	8000
1.5	2015.285616	1310	2017.302055	10000
1.5	2015.285616	1310	2017.399087	8000
1.5	2015.285616	1310	2017.474201	8000
1.5	2015.285616	1310	2017.568493	10000
1.5	2015.285616	1310	2017.662785	10000
2.8	2014.505479	4720	2015.946804	12000
2.8	2014.505479	4720	2016.054795	12000
2.8	2014.505479	4720	2016.143607	12000
2.8	2014.505479	4720	2016.221461	12000
2.8	2014.505479	4720	2016.302055	12000
2.8	2014.505479	4720	2016.385388	12000
2.8	2014.505479	4720	2016.460502	12000
2.8	2014.505479	4720	2016.546575	12000
2.8	2014.505479	4720	2016.61347	12000
2.8	2014.505479	4720	2016.694064	12000
2.8	2014.505479	4720	2016.769178	13000
2.8	2014.505479	4720	2016.852511	12500
2.8	2014.505479	4720	2016.974201	13000
2.8	2014.505479	4720	2017.030137	13000
2.8	2014.505479	4720	2017.11895	13000
2.8	2014.505479	4720	2017.172146	14000
2.8	2014.505479	4720	2017.263699	14000
1.7	2016.990639	6000	2018.11621	11000
1.7	2016.990639	6000	2018.199543	10200
1.7	2016.990639	6000	2018.302055	11000
1.7	2016.990639	6000	2018.338813	11000
3.5	2014.621689	1463	2017.446804	9000
1.75	2015.683105	4450	2016.594292	18000
2	2013.98516	5200	2017.415525	16700
1.95	2013.826712	7950	2017.415525	16700
2.5	2015.180365	1775	2017.740639	12000
5.25	2013.907306	1000	2018.107991	8300
2.5	2016.091553	6710	2017.563014	17300
5.25	2013.907306	685	2017.416667	6500
5.25	2013.907306	685	2017.416667	6500
5	2013.907306	2629	2018.083333	11000
4.25	2012.847032	360	2017.855251	7750
1.3	2016.990639	6500	2017.996119	15000
2	2012.952283	3110	2016.818493	10000
2	2012.952283	3010	2016.818493	10000
3.5	2014.621689	1575	2016.802055	6200
5	2013.907306	2629	2018.196804	11000
5	2013.907306	2629	2016.802055	6600
2.3	2015.743379	3156	2017.008219	16000
2.5	2015.743379	3313	2017.008219	16000
1.25	2016.174886	12000	2017.008219	16000
5.75	2013.941324	699	2017.124429	5600
1.5	2012.832192	3955	2016.804795	9000
3.5	2015.2379	1200	2016.815753	6700
5.25	2013.907306	685	2017.180365	4600
2.5	2015.180365	1775	2016.802055	7000
2	2013.98516	5200	2016.802055	13000
1.95	2013.826712	7950	2016.802055	13000
2	2013.98516	5200	2016.802055	13000
1.95	2013.826712	7950	2016.802055	13000
3	2011.998858	1714	2016.802055	6100
1.3	2016.990639	6500	2017.496119	17000
2.5	2016.091553	6710	2016.804795	15000
3.5	2014.621689	1463	2016.802055	6500
3.5	2015.2379	1200	2015.955023	5500
5.25	2013.907306	1000	2014.557534	5000
1.3	2016.990639	6500	2017.496119	17000
2.3	2015.743379	3156	2016.699543	12800
2.5	2015.743379	3313	2016.699543	12800
1.25	2016.174886	12000	2016.699543	12800
5.25	2013.907306	685	2015.680365	3700
4.25	2012.847032	360	2017.568493	5200
5.75	2013.941324	699	2017.057534	5700
5	2013.907306	2629	2018.083333	11000
2	2013.98516	5200	2017.493379	16500
2	2013.98516	5200	2017.629909	18000
2	2013.98516	5200	2017.524658	18000
2	2013.98516	5200	2017.666667	18000
1.95	2013.826712	7950	2017.493379	16500
1.95	2013.826712	7950	2017.524658	18000
1.95	2013.826712	7950	2017.629909	18000
1.95	2013.826712	7950	2017.666667	18000
5.25	2013.907306	1000	2018.199543	8300
5.25	2013.907306	1000	2018.207763	8500
5.25	2013.907306	685	2017.505479	6500
5.25	2013.907306	685	2017.599772	6500
5.25	2013.907306	685	2017.505479	6500
5.25	2013.907306	685	2017.599772	6500
2.5	2015.560274	2000	2017.629909	12000
4.25	2012.847032	360	2017.963242	7750
1.3	2016.990639	6500	2018.271918	16200
2	2012.952283	3110	2017.027397	10000
2	2012.952283	3110	2016.871689	10000
2	2012.952283	3110	2016.965982	10000
2	2012.952283	3110	2017.121689	10000
2	2012.952283	3010	2017.027397	10000
2	2012.952283	3010	2016.871689	10000
2	2012.952283	3010	2016.965982	10000
2	2012.952283	3010	2017.121689	10000
3.5	2014.621689	1575	2016.896347	6200
3.5	2014.621689	1575	2017.415525	8500
5	2013.907306	2629	2016.871689	6600
5	2013.907306	2629	2016.993379	8000
5	2013.907306	2629	2017.088813	8000
5	2013.907306	2629	2017.207763	8000
2.3	2015.743379	3156	2017.091553	16000
2.3	2015.743379	3156	2017.11895	20000
2.3	2015.743379	3156	2017.205023	20000
2.3	2015.743379	3156	2017.352511	20000
2.5	2015.743379	3313	2017.091553	16000
2.5	2015.743379	3313	2017.11895	20000
2.5	2015.743379	3313	2017.205023	20000
2.5	2015.743379	3313	2017.352511	20000
1.25	2016.174886	12000	2017.091553	16000
1.25	2016.174886	12000	2017.11895	20000
1.25	2016.174886	12000	2017.205023	20000
1.25	2016.174886	12000	2017.352511	20000
5.75	2013.941324	699	2017.202283	5600
5.75	2013.941324	699	2017.277397	6000
5.75	2013.941324	699	2017.321233	6400
5.75	2013.941324	699	2017.401826	6400
5.75	2013.941324	699	2017.476941	6400
5.75	2013.941324	699	2017.549315	6500
1.5	2012.832192	3955	2016.879909	8200
1.5	2012.832192	3955	2016.98516	9000
1.5	2012.832192	3955	2017.218721	10000
1.5	2012.832192	3955	2017.032877	9000
1.5	2012.832192	3955	2016.907306	9000
1.5	2012.832192	3955	2017.091553	9500
1.5	2012.832192	3955	2017.154566	9000
1.5	2012.832192	3955	2017.313014	11500
1.5	2012.832192	3955	2017.377169	11500
1.5	2012.832192	3955	2017.524658	11000
3.5	2015.2379	1200	2016.857991	6700
3.5	2015.2379	1200	2016.960502	6700
3.5	2015.2379	1200	2017.030137	6700
3.5	2015.2379	1200	2017.121689	6700
3.5	2015.2379	1200	2017.25	6700
3.5	2015.2379	1200	2017.218721	6700
3.5	2015.2379	1200	2017.571233	6700
5.25	2013.907306	685	2017.266438	5900
5.25	2013.907306	685	2017.602511	6650
5.25	2013.907306	685	2017.393607	5800
5.25	2013.907306	685	2017.508219	6650
2.5	2015.180365	1775	2016.860731	7600
2.5	2015.180365	1775	2016.938584	7000
2.5	2015.180365	1775	2017.013699	7000
2.5	2015.180365	1775	2017.248858	7600
2.5	2015.180365	1775	2017.088813	8150
2.5	2015.180365	1775	2017.172146	8150
2	2013.98516	5200	2016.841553	14000
2	2013.98516	5200	2016.919406	14000
2	2013.98516	5200	2017.091553	14000
2	2013.98516	5200	2017.172146	14000
2	2013.98516	5200	2017.248858	15000
2	2013.98516	5200	2017.321233	16700
2	2013.98516	5200	2017.396347	17000
2	2013.98516	5200	2017.471461	17000
2	2013.98516	5200	2016.841553	14000
2	2013.98516	5200	2016.919406	14000
2	2013.98516	5200	2017.091553	14000
2	2013.98516	5200	2017.172146	14000
2	2013.98516	5200	2017.248858	15000
2	2013.98516	5200	2017.321233	16700
2	2013.98516	5200	2017.396347	17000
2	2013.98516	5200	2017.471461	17000
2	2013.98516	5200	2016.841553	14000
2	2013.98516	5200	2016.919406	14000
2	2013.98516	5200	2017.091553	14000
2	2013.98516	5200	2017.172146	14000
2	2013.98516	5200	2017.248858	15000
2	2013.98516	5200	2017.321233	16700
2	2013.98516	5200	2017.396347	17000
2	2013.98516	5200	2017.471461	17000
1.95	2013.826712	7950	2016.841553	14000
1.95	2013.826712	7950	2016.919406	14000
1.95	2013.826712	7950	2017.091553	14000
1.95	2013.826712	7950	2017.172146	14000
1.95	2013.826712	7950	2017.248858	15000
1.95	2013.826712	7950	2017.321233	16700
1.95	2013.826712	7950	2017.396347	17000
1.95	2013.826712	7950	2017.471461	17000
3	2011.998858	1714	2016.815753	7300
3	2011.998858	1714	2016.98516	7300
3	2011.998858	1714	2016.888128	7300
3	2011.998858	1714	2017.172146	7800
3	2011.998858	1714	2017.088813	7800
1.3	2016.990639	6500	2017.829452	16600
1.3	2016.990639	6500	2018.323973	16000
1.3	2016.990639	6500	2018.057534	16600
2.5	2016.091553	6710	2016.860731	15000
2.5	2016.091553	6710	2016.955023	15000
2.5	2016.091553	6710	2017.013699	16500
2.5	2016.091553	6710	2017.510959	17300
2.5	2016.091553	6710	2017.11621	15000
2.5	2016.091553	6710	2017.154566	16000
3.5	2014.621689	1463	2016.877169	6500
3.5	2014.621689	1463	2016.949543	6500
3.5	2014.621689	1463	2017.446804	8900
3.5	2014.621689	1463	2017.024658	6500
3.5	2014.621689	1463	2017.674886	9750
3.5	2014.621689	1463	2017.25	8000
1.5	2015.86347	4425	2016.73516	6100
1.5	2015.86347	4425	2016.802055	6100
1.5	2015.86347	4425	2016.888128	7300
1.5	2015.86347	4425	2016.974201	7300
1.5	2015.86347	4425	2017.041096	7300
1.5	2015.86347	4425	2017.135388	7500
1.5	2015.86347	4425	2017.243379	7800
2.5	2016.091553	6710	2016.796575	15000
2.5	2016.091553	6710	2016.871689	15000
2.5	2016.091553	6710	2016.965982	15000
2.5	2016.091553	6710	2017.060274	15000
2.5	2016.091553	6710	2017.135388	15000
2.5	2016.091553	6710	2017.218721	15000
2.5	2016.091553	6710	2017.321233	15000
2.5	2016.091553	6710	2017.474201	15000
2.5	2016.091553	6710	2017.546575	17000
3.5	2015.2379	1200	2016.052055	5500
3.5	2015.2379	1200	2016.140868	5700
3.5	2015.2379	1200	2016.23242	5700
3.5	2015.2379	1200	2016.315753	5700
3.5	2015.2379	1200	2016.396347	5700
3.5	2015.2379	1200	2016.433105	5700
3.5	2015.2379	1200	2016.527397	5800
3.5	2015.2379	1200	2016.660046	6000
3.5	2015.2379	1200	2016.740639	5900
3.5	2015.2379	1200	2016.771918	6700
3.5	2015.2379	1200	2016.841553	6700
3.5	2015.2379	1200	2016.974201	6700
3.5	2015.2379	1200	2017.097032	6700
3.5	2015.2379	1200	2017.166667	6700
3.5	2015.2379	1200	2017.627169	6700
2.5	2015.180365	1775	2015.829452	5200
2.5	2015.180365	1775	2015.86621	5200
2.5	2015.180365	1775	2015.957763	5400
2.5	2015.180365	1775	2016.057534	5400
2.5	2015.180365	1775	2016.132648	5500
2.5	2015.180365	1775	2016.23242	5600
2.5	2015.180365	1775	2016.277397	5800
2.5	2015.180365	1775	2016.377169	5800
2.5	2015.180365	1775	2016.546575	5800
2.5	2015.180365	1775	2016.696804	6100
2.5	2015.180365	1775	2016.640868	5800
2.5	2015.180365	1775	2016.907306	7800
2.5	2015.180365	1775	2016.446804	5800
2.5	2015.180365	1775	2016.974201	7800
2.5	2015.180365	1775	2017.043836	7800
2.5	2015.180365	1775	2017.124429	7800
2.5	2015.180365	1775	2017.415525	9000
2.5	2015.180365	1775	2016.796575	7800
2.5	2015.180365	1775	2017.48516	9000
2.5	2015.180365	1775	2017.563014	9000
2.5	2015.180365	1775	2017.599772	9000
2.5	2015.180365	1775	2017.2379	7800
1.3	2016.990639	6500	2017.535616	17000
1.3	2016.990639	6500	2017.829452	16500
1.3	2016.990639	6500	2018.054795	16000
1.3	2016.990639	6500	2018.271918	16000
2.3	2015.743379	3156	2016.780137	15000
2.3	2015.743379	3156	2016.890868	16000
2.3	2015.743379	3156	2016.968721	16000
2.3	2015.743379	3156	2017.041096	16000
2.3	2015.743379	3156	2017.11895	20000
2.3	2015.743379	3156	2017.221461	20000
2.3	2015.743379	3156	2017.285616	20000
2.5	2015.743379	3313	2016.780137	15000
2.5	2015.743379	3313	2016.890868	16000
2.5	2015.743379	3313	2016.968721	16000
2.5	2015.743379	3313	2017.041096	16000
2.5	2015.743379	3313	2017.11895	20000
2.5	2015.743379	3313	2017.221461	20000
2.5	2015.743379	3313	2017.285616	20000
1.25	2016.174886	12000	2016.780137	15000
1.25	2016.174886	12000	2016.890868	16000
1.25	2016.174886	12000	2016.968721	16000
1.25	2016.174886	12000	2017.041096	16000
1.25	2016.174886	12000	2017.11895	20000
1.25	2016.174886	12000	2017.221461	20000
1.25	2016.174886	12000	2017.285616	20000
5.25	2013.907306	1000	2014.610731	5000
5.25	2013.907306	1000	2014.696804	5000
5.25	2013.907306	1000	2014.771918	5000
5.25	2013.907306	1000	2014.916667	5000
5.25	2013.907306	1000	2016.61347	4700
5.25	2013.907306	1000	2016.743379	4700
5.25	2013.907306	1000	2016.818493	4700
5.25	2013.907306	1000	2016.916667	5000
5.25	2013.907306	1000	2018.110731	8500
5.25	2013.907306	1000	2018.221461	8500
5.25	2013.907306	1000	2015.174886	3900
5.25	2013.907306	1000	2015.271918	5000
5.25	2013.907306	1000	2016.166667	5000
5.25	2013.907306	1000	2016.315753	4400
5.25	2013.907306	1000	2016.412785	4400
5.25	2013.907306	1000	2016.549315	4700
5.25	2013.907306	1000	2017.226941	5000
5.75	2013.941324	699	2017.138128	5700
5.75	2013.941324	699	2017.226941	6100
5.75	2013.941324	699	2017.304795	6100
5.25	2013.907306	685	2015.826712	3700
5.25	2013.907306	685	2015.857991	3700
5.25	2013.907306	685	2016.715982	4100
5.25	2013.907306	685	2016.774658	4100
5.25	2013.907306	685	2016.896347	4350
5.25	2013.907306	685	2016.946804	4350
5.25	2013.907306	685	2017.302055	5800
5.25	2013.907306	685	2017.404566	5800
5.25	2013.907306	685	2017.124429	4350
5.25	2013.907306	685	2017.046575	4350
5.25	2013.907306	685	2017.199543	5800
5.25	2013.907306	685	2015.963242	3700
5.25	2013.907306	685	2016.046575	3800
5.25	2013.907306	685	2016.121689	3800
5.25	2013.907306	685	2016.23242	3800
5.25	2013.907306	685	2016.315753	3900
5.25	2013.907306	685	2016.382648	3900
5.25	2013.907306	685	2016.468721	3900
5.25	2013.907306	685	2016.573973	4100
5.25	2013.907306	685	2016.651826	4100
2	2013.832192	2300	2017.563014	5700
2	2013.847032	474	2017.285616	4700
2	2012.4879	300	2017.841553	3500
1.75	2015.352511	1303	2017.430365	5500
6.7	2014.563014	2871	2017.563014	13500
2.5	2012.740639	233	2017.430365	4000
2.25	2015.683105	1200	2018.140868	9200
2.3	2014.807534	1376	2017.304795	6600
1.65	2013.224201	1200	2016.799315	6000
2.3	2012.527397	2583	2014.318493	4800
1.6	2015.724201	1636	2018.079452	8000
1.75	2016.071233	930	2018.263699	7000
1.75	2016.683105	1020	2017.713242	6500
1.5	2015.47968	1125	2016.799315	5500
2.5	2013.415525	544	2014.904566	3800
1.95	2016.091553	2943	2016.968721	9800
2.5	2012.818493	2858	2015.496119	4800
2.5	2015.094292	600	2018.143607	4600
2.5	2012.971461	338	2016.804795	3300
3.15	2012.146347	767	2016.826712	6000
3	2013.505479	720	2017.571233	7000
2.5	2014.2379	600	2014.73516	5000
1.95	2014.61895	3518	2016.993379	8500
1.75	2016.571233	1350	2017.565753	6600
1.1	2014.86347	600	2018.315753	16000
1.6	2012.699543	593	2014.277397	3600
1.6	2012.699543	593	2017.782877	5000
1.6	2012.699543	593	2015.127169	3760
1.75	2016.571233	1350	2018.010959	6800
1.75	2016.571233	1350	2018.299315	7000
1.205	2015.799315	1194	2017.11895	4000
1.205	2015.799315	1194	2018.005479	4500
1.205	2015.799315	1194	2017.818493	4200
1.205	2015.799315	1194	2018.271918	5000
1.75	2016.399087	1320	2017.205023	7500
1.75	2016.399087	1320	2017.771918	10500
1.75	2016.399087	1320	2017.563014	7600
1.75	2016.399087	1320	2018.166667	25000
1.75	2016.399087	1320	2018.243379	30000
1.65	2013.019178	1239	2013.910046	9850
1.65	2013.019178	1239	2014.25	10500
1.65	2013.019178	1239	2014.496119	11000
1.65	2013.019178	1239	2016.47968	13000
1.65	2013.019178	1239	2016.632648	10000
1.65	2013.019178	1239	2017.274658	13000
1.65	2013.019178	1239	2018.183105	13400
2.5	2014.2379	600	2015.341553	5100
2.5	2014.2379	600	2015.885388	5300
2.5	2014.2379	600	2016.86895	5300
2.5	2014.2379	600	2016.702283	5000
2.5	2014.2379	600	2017.027397	5000
2.5	2014.2379	600	2017.107991	5300
2.5	2014.2379	600	2017.573973	7000
2.5	2014.2379	600	2017.694064	7500
2.5	2014.2379	600	2017.813014	6500
2.5	2014.2379	600	2018.240639	9000
2.5	2014.2379	600	2018.099772	7000
